Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,2002,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.39263657390849
Morocco,MAR,2001,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.22480551764224
Morocco,MAR,2000,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,1.90948366571347
Morocco,MAR,1999,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.39548772395487
Morocco,MAR,1998,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,2.55779636005903
Morocco,MAR,1997,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.16434724983432
Morocco,MAR,1996,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.25310764348055
Morocco,MAR,1995,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,3.52185981956973
Morocco,MAR,1994,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.99055330634278
Morocco,MAR,1993,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,7.1369975389664
Morocco,MAR,1992,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.25321362987145
Morocco,MAR,1991,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,9.12693919148457
Morocco,MAR,1990,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.95086481369935
Morocco,MAR,1989,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.73998155170647
Morocco,MAR,1988,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,4.95404889890757
Morocco,MAR,1987,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.49777418049372
Morocco,MAR,1986,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.88462969854857
Morocco,MAR,1985,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.42091430942666
Morocco,MAR,1984,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.59090909090908
Morocco,MAR,1983,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,5.90372120496161
Morocco,MAR,1982,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.64322550398499
Morocco,MAR,1981,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.63867751246396
Morocco,MAR,1980,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.58593933693863
Morocco,MAR,1979,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.33933298041295
Morocco,MAR,1978,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.04811500660111
Morocco,MAR,1977,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.4038105318867
Morocco,MAR,1976,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.30940834141611
Morocco,MAR,1975,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,6.42948835503394
Morocco,MAR,2022,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.8651226917355
Morocco,MAR,2021,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,65.2109724731688
Morocco,MAR,2020,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,67.9064139285531
Morocco,MAR,2019,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,67.5981585255052
Morocco,MAR,2018,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,64.7913527821273
Morocco,MAR,2017,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,66.7530435821122
Morocco,MAR,2016,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,69.1010387848531
Morocco,MAR,2015,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,64.8223288180275
Morocco,MAR,2014,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,58.0256058308602
Morocco,MAR,2013,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.1330139587264
Morocco,MAR,2012,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,53.7982683889944
Morocco,MAR,2011,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,55.512202666908
Morocco,MAR,2010,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,59.926626297713
Morocco,MAR,2009,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,63.522213930657
Morocco,MAR,2008,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.8659254522329
Morocco,MAR,2007,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,60.9480861585013
Morocco,MAR,2006,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,62.6579254494509
Morocco,MAR,2005,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,61.8297022431156
Morocco,MAR,2004,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,66.4248799033244
Morocco,MAR,2003,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,67.1171424873151
Morocco,MAR,2002,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,64.6016611907463
Morocco,MAR,2001,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,62.3743759234947
Morocco,MAR,2000,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,62.9011007644486
Morocco,MAR,1999,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,68.6826476693832
Morocco,MAR,1998,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,70.5163175172729
Morocco,MAR,1997,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.8205485649006
Morocco,MAR,1996,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,56.7500834241548
Morocco,MAR,1995,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,56.3692758518824
Morocco,MAR,1994,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,60.6428400078894
Morocco,MAR,1993,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,59.7444640537529
Morocco,MAR,1987,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,54.4474691930039
Morocco,MAR,1986,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,54.4215683948174
Morocco,MAR,1985,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,42.055849193435
Morocco,MAR,1984,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,42.6112580685165
Morocco,MAR,1983,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,44.017543760607
Morocco,MAR,1982,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,46.6865092807159
Morocco,MAR,1981,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,40.2567270350557
Morocco,MAR,1980,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,46.5446916507941
Morocco,MAR,1979,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,52.8708963297952
Morocco,MAR,1978,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.9280042592252
Morocco,MAR,1977,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,63.7068897978647
Morocco,MAR,1976,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,61.1860234955652
Morocco,MAR,1975,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,53.20536343378
Morocco,MAR,1974,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,48.9697338825988
Morocco,MAR,1973,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,55.6299209601396
Morocco,MAR,1972,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,60.3311466607679
Morocco,MAR,1971,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,58.6988838633259
Morocco,MAR,1970,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,63.6600517942333
Morocco,MAR,1969,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,64.1890156738849
Morocco,MAR,1968,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,57.0233713062104
Morocco,MAR,1967,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,55.0355505653013
Morocco,MAR,1966,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,53.065279334467
Morocco,MAR,1965,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,47.4948523015262
Morocco,MAR,1964,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,53.6186232166734
Morocco,MAR,1963,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,62.0997857396819
Morocco,MAR,1962,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,58.574767760212
Morocco,MAR,2022,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.64088046969579
Morocco,MAR,2021,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.84524138712686
Morocco,MAR,2020,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.77634565132975
Morocco,MAR,2019,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.94799770354111
Morocco,MAR,2018,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.24087924721273
Morocco,MAR,2017,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.52691871646432
Morocco,MAR,2016,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.30042454378154
Morocco,MAR,2015,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.38571448563704
Morocco,MAR,2014,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.81599815900637
Morocco,MAR,2013,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.33485675981505
Morocco,MAR,2012,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.23528654334592
Morocco,MAR,2011,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.47049870486019
Morocco,MAR,2010,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.26319364394324
Morocco,MAR,2009,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.55863797576044
Morocco,MAR,2008,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.88395043870951
Morocco,MAR,2007,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.56360014950264
Morocco,MAR,2006,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.45979524366089
Morocco,MAR,2005,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.24043620093702
Morocco,MAR,2004,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.86494309496651
Morocco,MAR,2003,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.76418843968149
Morocco,MAR,2002,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.45304643406003
Morocco,MAR,2001,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.36023128897924
Morocco,MAR,2000,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.53482963081876
Morocco,MAR,1999,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.30002002108331
Morocco,MAR,1998,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.48503178861435
Morocco,MAR,1997,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.59395339881786
Morocco,MAR,1996,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.53522792438307
Morocco,MAR,1995,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.01863351975329
Morocco,MAR,1994,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.42464742738797
Morocco,MAR,1993,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.5720508610852
Morocco,MAR,1987,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.51752255926525
Morocco,MAR,1986,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.9571583024584
Morocco,MAR,1985,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,7.18491701470704
Morocco,MAR,1984,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.54542834644599
Morocco,MAR,1983,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,5.53669203350461
Morocco,MAR,1982,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,4.50090809105929
Morocco,MAR,1981,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.8417063822155
Morocco,MAR,1980,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,3.59924353010788
Morocco,MAR,1979,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.7195547777385
Morocco,MAR,1978,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.01590041413261
Morocco,MAR,1977,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.17963693825319
Morocco,MAR,1976,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.81705915049397
Morocco,MAR,1975,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.56908008419198
Morocco,MAR,1974,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.18450361718582
Morocco,MAR,1973,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.00898675753436
Morocco,MAR,1972,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.26512496259564
Morocco,MAR,1971,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.90395169069315
Morocco,MAR,1970,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.05485391640102
Morocco,MAR,1969,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,2.28973802931585
Morocco,MAR,1968,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.85340746130051
Morocco,MAR,1967,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.66109420234595
Morocco,MAR,1966,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.69150138903094
Morocco,MAR,1965,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.86001339046351
Morocco,MAR,1964,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.70964002043158
Morocco,MAR,1963,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.81949584242114
Morocco,MAR,1962,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.56247934204601
Morocco,MAR,2020,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,10.8873932980968
Morocco,MAR,2019,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.61717013694637
Morocco,MAR,2018,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.6728483065139
Morocco,MAR,2017,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,6.39652622037436
Morocco,MAR,2016,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.00205250364659
Morocco,MAR,2015,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.48590085105608
Morocco,MAR,2014,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.4809129097242
Morocco,MAR,2013,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.9427689126774
Morocco,MAR,2012,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,14.1941232556889
Morocco,MAR,2011,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,15.0917830868381
Morocco,MAR,2010,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.5700280914656
Morocco,MAR,2009,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.5165304953062
Morocco,MAR,2008,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.0976562748983
Morocco,MAR,2007,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.3100325131372
Morocco,MAR,2006,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.9123799944914
Morocco,MAR,2005,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.578530957424
Morocco,MAR,2004,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,8.96486831710981
Morocco,MAR,2003,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.23957683068897
Morocco,MAR,2002,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.9312138165904
Morocco,MAR,2001,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.8583656538485
Morocco,MAR,2000,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,12.6116702092938
Morocco,MAR,1999,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,4.51644875878748
Morocco,MAR,1998,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,5.2472262724925
Morocco,MAR,1997,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.95855427983766
Morocco,MAR,1996,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,8.50658894709331
Morocco,MAR,1995,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,7.97608801619624
Morocco,MAR,1994,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,9.37681281520134
Morocco,MAR,1993,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.3019578827689
Morocco,MAR,1992,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,12.3180232668041
Morocco,MAR,1991,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.7005355192687
Morocco,MAR,1990,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.0306327287828
Morocco,MAR,1989,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,10.4952900307877
Morocco,MAR,1988,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,11.5208269647011
Morocco,MAR,1987,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,13.2401898995135
Morocco,MAR,1986,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,10.6261246712499
Morocco,MAR,1985,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,21.6571203866114
Morocco,MAR,1984,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,23.2885091832347
Morocco,MAR,1983,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,20.2841151044696
Morocco,MAR,1982,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,20.5441587388381
Morocco,MAR,1981,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,22.2660231979355
Morocco,MAR,1980,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,19.139117757557
